PMT_SITE,event,p_desiccation
1500027K2F,0,0.0161
1500027SUNSET,0,0.0161
1500032915,0,0.0161
1500032915A,0,0.0161
1500032915AA,0,0.0161
1500553132A,0,0.0161
1500553163A,0,0.0161
15006297E1,0,0.0161
1500635FDLT35P,0,0.0537
1500635FDLT3SP,0,0.0537
15008241KPSP20,0,0.0161
15008242PS20,0,0.0161
15008243KPSP20,0,0.0161
15022770621SP,0,0.0537
15022771021SP,0,0.0161
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504498ORAN80P,0,0.0161
1505059AGRO5NP,0,0.0161
1505059AGRO5SP,0,0.0161
1505059BOCKSP,0,0.0161
1505059KIMSP,0,0.0161
1505059PET1SP,0,0.0537
1505059SMITHSP,0,0.0161
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150553216F,0,0.0161
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1505059AGRO4SP,1,0.2152
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027S111,0,0.0161
1500027SUNSET,0,0.0161
1500032805,0,0.0161
1500032915,0,0.0161
1500032915A,0,0.0161
1500032915AA,0,0.0161
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
1500553132A,0,0.0161
1500553163A,0,0.0161
15006297E1,0,0.0161
1500635FDLT35P,0,0.0537
1500635FDLT3SP,0,0.0537
1500635GRIMCP,0,0.0161
15008241KPSP20,0,0.0161
15008242PS20,0,0.0161
15008243KPSP20,0,0.0161
1501361071120JP,0,0.0161
1501361071220JP,0,0.0161
15022770621SP,0,0.0537
15022771021SP,0,0.0161
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504548RP,0,0.0161
1504548SP1,0,0.0161
1504548SP2,0,0.0161
1505059AGRO5NP,0,0.0161
1505059AGRO5SP,0,0.0161
1505059BOCKSP,0,0.0161
1505059PET1SP,0,0.0537
1505059SMITHSP,0,0.0161
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150553216F,0,0.0161
150553229E,0,0.0161
1505532NMA,0,0.0161
1505532NMBE,0,0.0161
1505532NMBW,0,0.0161
1505532SMH,0,0.0161
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1505059BRIMSP,1,0.2397
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027S111,0,0.0161
1500027SUNSET,0,0.0161
1500032805,0,0.0161
1500032915,0,0.0161
1500032915A,0,0.0161
1500032915AA,0,0.0161
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
1500553132A,0,0.0161
1500553163A,0,0.0161
15006297E1,0,0.0161
1500635FDLT35P,0,0.0537
1500635FDLT3SP,0,0.0537
1500635GRIMCP,0,0.0161
15008241KPSP20,0,0.0161
15008242PS20,0,0.0161
15008243KPSP20,0,0.0161
1501361071120JP,0,0.0161
1501361071220JP,0,0.0161
15022770621SP,0,0.0537
15022771021SP,0,0.0161
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504498ORAN80P,0,0.0161
1504548RP,0,0.0161
1504548SP1,0,0.0161
1504548SP2,0,0.0161
1505059AGRO5NP,0,0.0161
1505059AGRO5SP,0,0.0161
1505059BOCKSP,0,0.0161
1505059PET1SP,0,0.0537
1505059SMITHSP,0,0.0161
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150553216F,0,0.0161
150553229E,0,0.0161
1505532NMA,0,0.0161
1505532NMBE,0,0.0161
1505532NMBW,0,0.0161
1505532SMH,0,0.0161
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1505059CATANSSP,1,0.0537
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027S111,0,0.0161
1500027SUNSET,0,0.0161
15000321200,0,0.0161
15000321200A,0,0.0161
15000321401,0,0.0161
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
1500553132A,0,0.0161
1500553162,0,0.0161
1500553163,0,0.0161
1500553163A,0,0.0161
1500553163P1,0,0.0161
150062910A,0,0.0161
150062915A,0,0.0161
150062915B,0,0.0162
150062915D,0,0.0161
15006294B,0,0.0161
15006295B,0,0.0161
15006296C,0,0.0161
15006296D,0,0.0161
15006299B,0,0.0161
1500635FDLT35P,0,0.0537
1500635FDLT3SP,0,0.0537
15008241KPSP20,0,0.0161
15008243KPSP20,0,0.0161
15022770621SP,0,0.0537
15022771021SP,0,0.0161
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504548RP,0,0.0161
1504548SP1,0,0.0161
1505059PET1SP,0,0.0537
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1505059CATNFP,1,0.2121
1500015DRYER1FP,0,0.0161
1500015HILL1FP,0,0.0161
15008241PF20,0,0.0161
15022770621SP,0,0.0537
15022771821FP,0,0.0161
1504213P3,0,0.0161
1505059CATTANI,0,0.0901
1505059ENGLE,0,0.0161
1505059FUGIT2FP,0,0.0161
1505059PET1SP,0,0.0161
1505059RUDDFP,0,0.0161
1505059TOMYEFP,0,0.0161
1505124RICO16A,0,0.0161
150559121SK15FA,0,0.0161
150559122GN04GA,0,0.0161
150559122GN08GA,0,0.0161
150559122GN15GA,0,0.0161
1505059CHARLSP,1,0.2123
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027S111,0,0.0161
1500027SUNSET,0,0.0161
1500032805,0,0.0161
1500032915,0,0.0161
1500032915A,0,0.0161
1500032915AA,0,0.0161
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
1500553132A,0,0.0161
1500553160PB1,0,0.0161
1500553162,0,0.0161
1500553163,0,0.0161
1500553163A,0,0.0161
1500553163P1,0,0.0161
15006297E1,0,0.0161
1500635FDLT35P,0,0.0537
1500635FDLT3SP,0,0.0537
1500635GRIMCP,0,0.0161
15008241KPSP20,0,0.0161
15008242PS20,0,0.0161
15008243KPSP20,0,0.0161
1501361071120JP,0,0.0161
1501361071220JP,0,0.0161
15022770621SP,0,0.0537
15022771021SP,0,0.0161
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504548RP,0,0.0161
1504548SP1,0,0.0161
1504548SP2,0,0.0161
1505059AGRO5NP,0,0.0161
1505059AGRO5SP,0,0.0161
1505059BOCKSP,0,0.0161
1505059PET1SP,0,0.0537
1505059SMITHSP,0,0.0161
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150553216F,0,0.0161
1505532NMA,0,0.0161
1505532NMBE,0,0.0161
1505532NMBW,0,0.0210
1505532SMH,0,0.0161
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1505059COULTSP,1,0.2395
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027S111,0,0.0161
1500027SUNSET,0,0.0161
15000321200,0,0.0161
15000321200A,0,0.0161
15000321401,0,0.0161
1500032915,0,0.0180
1500032915A,0,0.0161
1500032915AA,0,0.0161
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
1500553132A,0,0.0161
1500553160PB1,0,0.0161
1500553162,0,0.0161
1500553163,0,0.0161
1500553163A,0,0.0161
1500553163P1,0,0.0161
150062910A,0,0.0161
150062915A,0,0.0161
150062915B,0,0.0161
150062915D,0,0.0161
15006294B,0,0.0161
15006295B,0,0.0161
15006296C,0,0.0161
15006296D,0,0.0161
15006299B,0,0.0161
1500635FDLT35P,0,0.0537
1500635FDLT3SP,0,0.0537
15008241KPSP20,0,0.0161
15008242PS20,0,0.0463
15008243KPSP20,0,0.0161
15022770621SP,0,0.0537
15022771021SP,0,0.0161
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504548RP,0,0.0161
1504548SP1,0,0.0161
1504548SP2,0,0.0161
1505059PET1SP,0,0.0537
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1505059F50SP,1,0.2416
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027S111,0,0.0161
1500027SUNSET,0,0.0161
15000321200,0,0.0161
15000321200A,0,0.0161
15000321401,0,0.0161
1500032915,0,0.0173
1500032915A,0,0.0161
1500032915AA,0,0.0161
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
1500553132A,0,0.0161
1500553160PB1,0,0.0161
1500553162,0,0.0161
1500553163,0,0.0161
1500553163A,0,0.0161
1500553163P1,0,0.0161
15006297E1,0,0.0161
1500635FDLT35P,0,0.0537
1500635FDLT3SP,0,0.0537
15008241KPSP20,0,0.0161
15008242PS20,0,0.0162
15008243KPSP20,0,0.0161
1501361071120JP,0,0.0161
1501361071220JP,0,0.0161
15022770621SP,0,0.0537
15022771021SP,0,0.0161
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504548RP,0,0.0161
1504548SP1,0,0.0161
1504548SP2,0,0.0181
1505059PET1SP,0,0.0537
1505059SMITHSP,0,0.0161
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150553216F,0,0.0161
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1505059FOPPFP,1,0.1269
1500015DRYER1FP,0,0.0161
1500015HILL1FP,0,0.0161
15008241PF20,0,0.0161
15022770621SP,0,0.0537
15022771821FP,0,0.0161
1504213P3,0,0.0161
1505059CATTANI,0,0.0901
1505059ENGLE,0,0.0161
1505059FUGIT2FP,0,0.0161
1505059PET1SP,0,0.0161
1505059RUDDFP,0,0.0161
1505059TOMYEFP,0,0.0161
1505124RICO16A,0,0.0161
150559121SK15FA,0,0.0161
150559122GN04GA,0,0.0161
150559122GN08GA,0,0.0161
150559122GN15GA,0,0.0161
1505059FUG10SP,1,0.1684
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027S111,0,0.0161
1500027SUNSET,0,0.0161
15000321200,0,0.0161
15000321200A,0,0.0161
15000321401,0,0.0161
1500032915,0,0.0180
1500032915A,0,0.0161
1500032915AA,0,0.0161
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
1500553132A,0,0.0161
1500553160PB1,0,0.0161
1500553162,0,0.0161
1500553163,0,0.0161
1500553163A,0,0.0161
1500553163P1,0,0.0161
150062910A,0,0.0161
150062915A,0,0.0161
150062915B,0,0.0161
150062915D,0,0.0161
15006294B,0,0.0161
15006295B,0,0.0161
15006296C,0,0.0161
15006296D,0,0.0161
15006299B,0,0.0161
1500635FDLT35P,0,0.0537
1500635FDLT3SP,0,0.0537
15008241KPSP20,0,0.0161
15008242PS20,0,0.0463
15008243KPSP20,0,0.0161
15022770621SP,0,0.0537
15022771021SP,0,0.0161
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504548RP,0,0.0161
1504548SP1,0,0.0161
1504548SP2,0,0.0161
1505059PET1SP,0,0.0537
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1505059FUG10SP,1,0.1685
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027SUNSET,0,0.0161
15000321200,0,0.0161
15000321200A,0,0.0161
15000321401,0,0.0161
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
1500553132A,0,0.0161
1500553162,0,0.0162
1500553163,0,0.0161
1500553163A,0,0.0161
1500553163P1,0,0.0161
150062910A,0,0.0161
150062915A,0,0.0439
150062915B,0,0.0161
150062915D,0,0.0161
15006294B,0,0.0161
15006295B,0,0.0161
15006296C,0,0.0161
15006296D,0,0.0161
15006299B,0,0.0161
1500635FDLT35P,0,0.0161
1500635FDLT3SP,0,0.0161
1500635HAM35P,0,0.0164
1500635HAMWWP,0,0.0162
15008243KPSP20,0,0.0161
15022770621SP,0,0.0537
15022771021SP,0,0.0161
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504548RP,0,0.0161
1504548SP1,0,0.0161
1505059PET1SP,0,0.0537
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1505059FUG10SP,1,0.1689
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027SUNSET,0,0.0161
15000321200,0,0.0161
15000321200A,0,0.0161
15000321401,0,0.0161
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
1500553132A,0,0.0161
1500553163P1,0,0.0858
1500553164PA,0,0.0161
1500553171,0,0.0161
150062910A,0,0.0161
150062915D,0,0.0161
15006294B,0,0.0161
15006295B,0,0.0161
15006296C,0,0.0461
15006296D,0,0.0161
15006299B,0,0.0161
1500635FDLT35P,0,0.0161
1500635FDLT3SP,0,0.0161
1500635MTWP,0,0.0161
15022770621SP,0,0.0537
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504311208WPO,0,0.0161
1504548RP,0,0.0161
1505059PET1SP,0,0.0537
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1505059FUG11SP,1,0.1712
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027S111,0,0.0161
1500027SUNSET,0,0.0161
15000321200,0,0.0161
15000321200A,0,0.0161
15000321401,0,0.0161
1500032915,0,0.0180
1500032915A,0,0.0161
1500032915AA,0,0.0161
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
1500553132A,0,0.0161
1500553160PB1,0,0.0161
1500553162,0,0.0161
1500553163,0,0.0161
1500553163A,0,0.0161
1500553163P1,0,0.0161
150062910A,0,0.0161
150062915A,0,0.0161
150062915B,0,0.0161
150062915D,0,0.0161
15006294B,0,0.0161
15006295B,0,0.0161
15006296C,0,0.0161
15006296D,0,0.0161
15006299B,0,0.0161
1500635FDLT35P,0,0.0537
1500635FDLT3SP,0,0.0537
15008241KPSP20,0,0.0161
15008242PS20,0,0.0463
15008243KPSP20,0,0.0161
15022770621SP,0,0.0537
15022771021SP,0,0.0161
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504548RP,0,0.0161
1504548SP1,0,0.0161
1504548SP2,0,0.0161
1505059PET1SP,0,0.0537
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1505059FUG12SP,1,0.2422
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027SUNSET,0,0.0161
15000321200,0,0.0161
15000321200A,0,0.0161
15000321401,0,0.0161
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
1500553132A,0,0.0161
1500553162,0,0.0162
1500553163,0,0.0161
1500553163A,0,0.0161
1500553163P1,0,0.0161
150062910A,0,0.0161
150062915A,0,0.0439
150062915B,0,0.0161
150062915D,0,0.0161
15006294B,0,0.0161
15006295B,0,0.0161
15006296C,0,0.0161
15006296D,0,0.0161
15006299B,0,0.0161
1500635FDLT35P,0,0.0161
1500635FDLT3SP,0,0.0161
1500635HAM35P,0,0.0164
1500635HAMWWP,0,0.0162
15008243KPSP20,0,0.0161
15022770621SP,0,0.0537
15022771021SP,0,0.0161
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504548RP,0,0.0161
1504548SP1,0,0.0161
1505059PET1SP,0,0.0537
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1505059FUG13SP,1,0.2160
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027SUNSET,0,0.0161
15000321200,0,0.0161
15000321200A,0,0.0161
15000321401,0,0.0161
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
1500553132A,0,0.0161
1500553162,0,0.0162
1500553163,0,0.0161
1500553163A,0,0.0161
1500553163P1,0,0.0161
150062910A,0,0.0161
150062915A,0,0.0439
150062915B,0,0.0161
150062915D,0,0.0161
15006294B,0,0.0161
15006295B,0,0.0161
15006296C,0,0.0161
15006296D,0,0.0161
15006299B,0,0.0161
1500635FDLT35P,0,0.0161
1500635FDLT3SP,0,0.0161
1500635HAM35P,0,0.0164
1500635HAMWWP,0,0.0162
15008243KPSP20,0,0.0161
15022770621SP,0,0.0537
15022771021SP,0,0.0161
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504548RP,0,0.0161
1504548SP1,0,0.0161
1505059PET1SP,0,0.0537
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1505059FUG14SP,1,0.2080
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027SUNSET,0,0.0161
15000321200,0,0.0161
15000321200A,0,0.0161
15000321401,0,0.0161
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
1500553132A,0,0.0161
1500553162,0,0.0163
1500553163,0,0.0161
1500553163A,0,0.0161
1500553163P1,0,0.0161
150062910A,0,0.0161
150062915A,0,0.0451
150062915B,0,0.0161
150062915D,0,0.0161
15006294B,0,0.0161
15006295B,0,0.0161
15006296C,0,0.0161
15006296D,0,0.0161
15006299B,0,0.0161
1500635FDLT35P,0,0.0537
1500635FDLT3SP,0,0.0537
15008241KPSP20,0,0.0182
15008243KPSP20,0,0.0161
15022770621SP,0,0.0537
15022771021SP,0,0.0161
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504548RP,0,0.0161
1504548SP1,0,0.0161
1505059PET1SP,0,0.0537
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1505059FUG1SP,1,0.2422
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027S111,0,0.0161
1500027SUNSET,0,0.0161
15000321200,0,0.0161
15000321200A,0,0.0161
15000321401,0,0.0161
1500032915,0,0.0162
1500032915A,0,0.0161
1500032915AA,0,0.0161
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
1500553132A,0,0.0161
1500553160PB1,0,0.0161
1500553162,0,0.0161
1500553163,0,0.0161
1500553163A,0,0.0161
1500553163P1,0,0.0161
150062910A,0,0.0161
15006297E1,0,0.0162
1500635FDLT35P,0,0.0537
1500635FDLT3SP,0,0.0537
15008241KPSP20,0,0.0161
15008242PS20,0,0.0462
15008243KPSP20,0,0.0161
15022770621SP,0,0.0537
15022771021SP,0,0.0161
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504548RP,0,0.0161
1504548SP1,0,0.0161
1504548SP2,0,0.0161
1505059PET1SP,0,0.0537
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1505059FUG2FP,1,0.1204
1500015DRYER1FP,0,0.0161
1500015HILL1FP,0,0.0161
15008241PF20,0,0.0161
15022770621SP,0,0.0537
15022771821FP,0,0.0161
1504213P3,0,0.0161
1505059CATTANI,0,0.0892
1505059ENGLE,0,0.0161
1505059FUGIT2FP,0,0.0902
1505059PET1SP,0,0.0161
1505059RUDDFP,0,0.0231
1505059TOMYEFP,0,0.0161
1505124RICO16A,0,0.0161
150559121SK15FA,0,0.0161
150559122GN04GA,0,0.0161
150559122GN08GA,0,0.0161
150559122GN15GA,0,0.0161
1505059FUG6SP,1,0.2418
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027SUNSET,0,0.0161
15000321200,0,0.0161
15000321200A,0,0.0161
15000321401,0,0.0161
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
1500553132A,0,0.0161
1500553163,0,0.0161
1500553163P1,0,0.0161
150062910A,0,0.0161
150062915B,0,0.0161
150062915D,0,0.0161
15006294B,0,0.0161
15006295B,0,0.0161
15006296C,0,0.0162
15006296D,0,0.0161
15006299B,0,0.0161
1500635FDLT35P,0,0.0161
1500635FDLT3SP,0,0.0161
1500635HAMWWP,0,0.0898
1500635MTWP,0,0.0161
15022770621SP,0,0.0537
15022771021SP,0,0.0162
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504548RP,0,0.0161
1504548SP1,0,0.0161
1505059PET1SP,0,0.0537
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1505059FUG6SP,1,0.2423
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027SUNSET,0,0.0161
15000321200,0,0.0161
15000321200A,0,0.0161
15000321401,0,0.0161
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
1500553132A,0,0.0161
1500553163P1,0,0.0858
1500553164PA,0,0.0161
1500553171,0,0.0161
150062910A,0,0.0161
150062915D,0,0.0161
15006294B,0,0.0161
15006295B,0,0.0161
15006296C,0,0.0461
15006296D,0,0.0161
15006299B,0,0.0161
1500635FDLT35P,0,0.0161
1500635FDLT3SP,0,0.0161
1500635MTWP,0,0.0161
15022770621SP,0,0.0537
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504311208WPO,0,0.0161
1504548RP,0,0.0161
1505059PET1SP,0,0.0537
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1505059FUG7SP,1,0.2245
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027SUNSET,0,0.0161
15000321200,0,0.0161
15000321200A,0,0.0161
15000321401,0,0.0161
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
1500553132A,0,0.0161
1500553163,0,0.0161
1500553163P1,0,0.0161
150062910A,0,0.0161
150062915B,0,0.0161
150062915D,0,0.0161
15006294B,0,0.0161
15006295B,0,0.0161
15006296C,0,0.0162
15006296D,0,0.0161
15006299B,0,0.0161
1500635FDLT35P,0,0.0161
1500635FDLT3SP,0,0.0161
1500635HAMWWP,0,0.0898
1500635MTWP,0,0.0161
15022770621SP,0,0.0537
15022771021SP,0,0.0162
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504548RP,0,0.0161
1504548SP1,0,0.0161
1505059PET1SP,0,0.0537
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1505059FUG7SP,1,0.2170
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027SUNSET,0,0.0161
15000321200,0,0.0161
15000321200A,0,0.0161
15000321401,0,0.0161
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
1500553132A,0,0.0161
1500553163P1,0,0.0858
1500553164PA,0,0.0161
1500553171,0,0.0161
150062910A,0,0.0161
150062915D,0,0.0161
15006294B,0,0.0161
15006295B,0,0.0161
15006296C,0,0.0461
15006296D,0,0.0161
15006299B,0,0.0161
1500635FDLT35P,0,0.0161
1500635FDLT3SP,0,0.0161
1500635MTWP,0,0.0161
15022770621SP,0,0.0537
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504311208WPO,0,0.0161
1504548RP,0,0.0161
1505059PET1SP,0,0.0537
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1505059FUG8SP,1,0.2423
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027S111,0,0.0161
1500027SUNSET,0,0.0161
15000321200,0,0.0161
15000321200A,0,0.0161
15000321401,0,0.0161
1500032915,0,0.0162
1500032915A,0,0.0161
1500032915AA,0,0.0161
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
1500553132A,0,0.0161
1500553160PB1,0,0.0161
1500553162,0,0.0161
1500553163,0,0.0161
1500553163A,0,0.0161
1500553163P1,0,0.0161
150062910A,0,0.0161
15006297E1,0,0.0161
1500635FDLT35P,0,0.0537
1500635FDLT3SP,0,0.0537
15008241KPSP20,0,0.0161
15008242PS20,0,0.0462
15008243KPSP20,0,0.0161
15022770621SP,0,0.0537
15022771021SP,0,0.0161
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504548RP,0,0.0161
1504548SP1,0,0.0161
1504548SP2,0,0.0161
1505059PET1SP,0,0.0537
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1505059FUG9SP,1,0.2419
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027S111,0,0.0161
1500027SUNSET,0,0.0161
15000321200,0,0.0161
15000321200A,0,0.0161
15000321401,0,0.0161
1500032915,0,0.0180
1500032915A,0,0.0161
1500032915AA,0,0.0161
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
1500553132A,0,0.0161
1500553160PB1,0,0.0161
1500553162,0,0.0161
1500553163,0,0.0161
1500553163A,0,0.0161
1500553163P1,0,0.0161
150062910A,0,0.0161
150062915A,0,0.0161
150062915B,0,0.0161
150062915D,0,0.0161
15006294B,0,0.0161
15006295B,0,0.0161
15006296C,0,0.0161
15006296D,0,0.0161
15006299B,0,0.0161
1500635FDLT35P,0,0.0537
1500635FDLT3SP,0,0.0537
15008241KPSP20,0,0.0161
15008242PS20,0,0.0463
15008243KPSP20,0,0.0161
15022770621SP,0,0.0537
15022771021SP,0,0.0161
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504548RP,0,0.0161
1504548SP1,0,0.0161
1504548SP2,0,0.0161
1505059PET1SP,0,0.0537
