PMT_SITE,window,year,treatment_type,window_known,treated,SAVI_pos_time,SAVI_pos_value,SAVI_bse_value,SAVI_aos_value,SAVI_sos_time,SAVI_sos_value,SAVI_eos_time,SAVI_eos_value,SAVI_los,SAVI_roi,SAVI_rod,SAVI_lios,SAVI_sios,GNDVI_pos_time,GNDVI_pos_value,GNDVI_bse_value,GNDVI_aos_value,GNDVI_sos_time,GNDVI_sos_value,GNDVI_eos_time,GNDVI_eos_value,GNDVI_los,GNDVI_roi,GNDVI_rod,GNDVI_lios,GNDVI_sios,RENDVI_pos_time,RENDVI_pos_value,RENDVI_bse_value,RENDVI_aos_value,RENDVI_sos_time,RENDVI_sos_value,RENDVI_eos_time,RENDVI_eos_value,RENDVI_los,RENDVI_roi,RENDVI_rod,RENDVI_lios,RENDVI_sios,VH_pos_time,VH_pos_value,VH_bse_value,VH_aos_value,VH_sos_time,VH_sos_value,VH_eos_time,VH_eos_value,VH_los,VH_roi,VH_rod,VH_lios,VH_sios,RVI_pos_time,RVI_pos_value,RVI_bse_value,RVI_aos_value,RVI_sos_time,RVI_sos_value,RVI_eos_time,RVI_eos_value,RVI_los,RVI_roi,RVI_rod,RVI_lios,RVI_sios
1505059JENSEN,1,2021,Fungicide,True,1,100.000000,0.672613,0.051796,0.620817,78.000000,0.368883,122.000000,0.366632,44.000000,0.013806,0.013908,24.944696,22.613876,100.000000,0.728253,0.193055,0.535198,76.000000,0.457171,124.000000,0.463401,48.000000,0.011295,0.011036,30.545307,21.085604,99.000000,0.502599,-0.017562,0.520161,77.000000,0.250885,120.000000,0.233456,43.000000,0.011442,0.012816,17.696812,18.469551,99.000000,0.041987,0.002047,0.039940,71.000000,0.022378,124.000000,0.022017,53.000000,0.000700,0.000799,1.859514,1.748969,109.000000,0.771786,0.465797,0.305989,84.000000,0.614408,134.000000,0.619285,50.000000,0.006295,0.006100,36.308598,12.552963
1505059SANTFNSP,0,2020,Herbicide,True,1,94.000000,0.518811,0.065050,0.453762,69.000000,0.286788,115.000000,0.297947,46.000000,0.009281,0.010517,20.336369,17.279034,92.000000,0.592617,0.234468,0.358148,69.000000,0.418025,115.000000,0.416046,46.000000,0.007591,0.007677,24.770973,13.750964,92.000000,0.381636,-0.002329,0.383965,68.000000,0.187773,113.000000,0.191749,45.000000,0.008078,0.009042,14.226764,14.333898,93.000000,0.034929,0.003276,0.031654,67.000000,0.018772,117.000000,0.018549,50.000000,0.000621,0.000683,1.477140,1.310075,189.000000,0.500495,0.291256,0.209239,98.000000,0.395829,0.000000,,-98.000000,0.001150,,0.000000,0.000000
1500015PECK2SP,0,2021,Mixed,True,1,135.000000,0.832130,0.134421,0.697709,107.000000,0.481475,167.000000,0.474929,60.000000,0.012523,0.011163,43.031067,34.831375,133.000000,0.838953,0.336519,0.502434,104.000000,0.587080,170.000000,0.581394,66.000000,0.008685,0.006961,50.339287,27.792543,133.000000,0.641483,0.068003,0.573480,105.000000,0.361140,167.000000,0.349145,62.000000,0.010012,0.008598,33.999077,29.714863,146.000000,0.044281,0.012945,0.031336,106.000000,0.028292,173.000000,0.028618,67.000000,0.000400,0.000580,2.606937,1.726678,146.000000,0.690373,0.256551,0.433822,118.000000,0.477482,173.000000,0.475550,55.000000,0.007603,0.007956,34.189224,19.822369
1505059SANTFNSP,1,2021,Herbicide,True,1,140.000000,0.467483,0.063177,0.404305,116.000000,0.264407,163.000000,0.267345,47.000000,0.008461,0.008702,18.707239,15.674724,140.000000,0.576144,0.198891,0.377253,116.000000,0.391933,166.000000,0.389719,50.000000,0.007675,0.007170,25.685709,15.542278,139.000000,0.343171,0.005447,0.337724,116.000000,0.176572,161.000000,0.170260,45.000000,0.007243,0.007860,12.795122,12.544538,138.000000,0.032241,0.002316,0.029925,109.000000,0.017016,166.000000,0.017643,57.000000,0.000525,0.000521,1.565567,1.431210,33.000000,0.583584,0.307507,0.276077,28.000000,0.513702,337.000000,0.445400,309.000000,0.013976,0.000455,109.341080,4.327560
150559122GN04GA,1,2021,No,False,0,69.000000,0.495228,0.037486,0.457742,34.000000,0.263634,96.000000,0.266576,62.000000,0.006617,0.008469,25.906689,23.545057,69.000000,0.651086,0.191361,0.459725,33.000000,0.418967,97.000000,0.416469,64.000000,0.006448,0.008379,36.853451,24.414989,67.000000,0.416260,-0.022355,0.438616,32.000000,0.192924,95.000000,0.194027,63.000000,0.006381,0.007937,21.541916,22.972658,47.000000,0.012605,0.004719,0.007886,21.000000,0.008659,114.000000,0.008761,93.000000,0.000152,0.000057,1.065007,0.621448,80.000000,0.806744,0.214437,0.592307,37.000000,0.514239,106.000000,0.511391,69.000000,0.006802,0.011360,48.506660,33.496056
1505059FUGIT9SP,0,2021,Fungicide,True,1,109.000000,0.625149,0.068421,0.556728,88.000000,0.342776,129.000000,0.340748,41.000000,0.013446,0.014220,21.577503,18.703823,108.000000,0.705444,0.226475,0.478969,87.000000,0.471255,131.000000,0.466754,44.000000,0.011152,0.010378,27.522091,17.330708,107.000000,0.473517,-0.000150,0.473667,87.000000,0.243635,126.000000,0.233574,39.000000,0.011494,0.012629,15.293082,15.299074,105.000000,0.031203,0.003679,0.027523,57.000000,0.017492,130.000000,0.017501,73.000000,0.000286,0.000548,1.892230,1.619963,266.000000,0.541556,0.086183,0.455372,185.000000,0.315658,295.000000,0.309469,110.000000,0.002789,0.008003,51.877586,42.311253
1500635HAMWEP,0,2020,Fungicide,True,1,137.000000,0.789382,0.049891,0.739492,109.000000,0.425819,176.000000,0.416814,67.000000,0.012984,0.009553,44.138584,40.746029,138.000000,0.822203,0.243241,0.578962,108.000000,0.537040,178.000000,0.536689,70.000000,0.009505,0.007138,50.900719,33.630585,138.000000,0.637728,-0.009485,0.647213,108.000000,0.315295,174.000000,0.311717,66.000000,0.010748,0.009056,34.781197,35.416706,144.000000,0.060433,0.004298,0.056135,108.000000,0.031805,186.000000,0.032273,78.000000,0.000795,0.000670,4.064086,3.724539,156.000000,0.870830,0.157434,0.713396,122.000000,0.522279,187.000000,0.512134,65.000000,0.010251,0.011571,48.951553,38.560913
15006294B,0,2020,Herbicide,True,1,141.000000,0.848737,0.116673,0.732065,107.000000,0.492010,172.000000,0.480589,65.000000,0.010492,0.011876,48.134613,40.434227,137.000000,0.802388,0.287351,0.515037,103.000000,0.538635,171.000000,0.552680,68.000000,0.007757,0.007344,49.598763,29.771568,136.000000,0.621966,0.026525,0.595440,102.000000,0.317217,170.000000,0.331461,68.000000,0.008963,0.008544,36.122223,34.291962,151.000000,0.071039,0.010904,0.060136,107.000000,0.041037,174.000000,0.041876,67.000000,0.000682,0.001268,4.057540,3.316089,157.000000,0.833131,0.297318,0.535813,125.000000,0.561406,178.000000,0.565141,53.000000,0.008491,0.012761,39.294666,23.239510
1500015OLDLINSP,0,2020,Herbicide,True,1,108.000000,0.806223,0.071176,0.735048,81.000000,0.434981,134.000000,0.431600,53.000000,0.013750,0.014409,36.012527,32.169029,105.000000,0.811469,0.264012,0.547457,75.000000,0.543266,134.000000,0.534388,59.000000,0.008940,0.009555,42.663929,26.823206,105.000000,0.620905,0.000367,0.620538,76.000000,0.314582,132.000000,0.304008,56.000000,0.010563,0.011737,28.788250,28.767328,113.000000,0.052730,0.002370,0.050360,76.000000,0.027269,138.000000,0.027223,62.000000,0.000688,0.001020,2.731068,2.581732,120.000000,0.650015,0.180867,0.469148,91.000000,0.411663,141.000000,0.418697,50.000000,0.008219,0.011015,28.512604,19.288363
1500032415,0,2020,Fungicide,True,1,85.000000,0.474301,0.092191,0.382110,47.000000,0.283387,110.000000,0.288124,63.000000,0.005024,0.007447,26.372828,20.472630,79.000000,0.642680,0.258847,0.383833,42.000000,0.449614,108.000000,0.454464,66.000000,0.005218,0.006490,38.625145,21.282410,78.000000,0.405421,0.017738,0.387683,45.000000,0.209733,107.000000,0.207926,62.000000,0.005930,0.006810,21.306049,20.188557,79.000000,0.046575,0.004417,0.042158,53.000000,0.025883,108.000000,0.025914,55.000000,0.000796,0.000712,2.183656,1.936309,76.000000,0.903053,0.333883,0.569170,37.000000,0.620511,111.000000,0.624411,74.000000,0.007245,0.007961,59.951080,34.909870
1505059PALA3FP,1,2021,No,True,0,279.000000,0.615171,0.074934,0.540237,257.000000,0.352389,301.000000,0.337164,44.000000,0.011945,0.012637,22.899101,19.527054,282.000000,0.703759,0.223335,0.480425,258.000000,0.469682,305.000000,0.468152,47.000000,0.009753,0.010244,29.445206,18.725149,280.000000,0.514821,0.005010,0.509811,257.000000,0.261595,301.000000,0.261881,44.000000,0.011010,0.012045,18.765230,18.539778,295.000000,0.046921,0.005135,0.041786,262.000000,0.025971,315.000000,0.026299,53.000000,0.000635,0.001031,2.069315,1.791999,298.000000,0.730705,0.134401,0.596304,270.000000,0.426153,323.000000,0.433708,53.000000,0.010877,0.011880,32.973862,25.716234
1505059RUDDFP,0,2020,No,True,0,282.000000,0.361482,0.084105,0.277377,259.000000,0.223225,303.000000,0.221904,44.000000,0.006011,0.006647,13.862433,10.077695,283.000000,0.454942,0.224258,0.230684,261.000000,0.342747,305.000000,0.338445,44.000000,0.005100,0.005295,18.481659,8.390053,280.000000,0.267536,0.011319,0.256217,257.000000,0.136700,301.000000,0.136945,44.000000,0.005689,0.006219,9.799818,9.290456,279.000000,0.034172,0.002320,0.031852,252.000000,0.018021,299.000000,0.018266,47.000000,0.000598,0.000795,1.329658,1.218293,42.000000,0.522210,0.191077,0.331133,12.000000,0.354643,300.000000,0.356934,288.000000,0.005586,0.000641,82.020508,26.799129
1500032950A,0,2020,No,True,0,145.000000,0.718887,0.068227,0.650660,115.000000,0.387030,180.000000,0.389228,65.000000,0.011062,0.009419,40.039421,35.536469,144.000000,0.765829,0.222869,0.542960,114.000000,0.499287,181.000000,0.501069,67.000000,0.008885,0.007156,45.967819,30.812714,143.000000,0.557052,-0.003806,0.560858,114.000000,0.268615,178.000000,0.272165,64.000000,0.009946,0.008140,29.628088,29.875498,157.000000,0.044693,0.002356,0.042337,112.000000,0.023743,185.000000,0.023334,73.000000,0.000466,0.000763,2.783389,2.609076,169.000000,0.703981,0.209145,0.494836,64.000000,0.453509,196.000000,0.456580,132.000000,0.002385,0.009163,84.997200,57.180878
1500635BV104P,0,2021,Fungicide,True,1,127.000000,0.724482,0.073793,0.650689,97.000000,0.397558,156.000000,0.408191,59.000000,0.010897,0.010907,36.576977,32.149391,124.000000,0.759615,0.205579,0.554036,94.000000,0.485071,158.000000,0.478699,64.000000,0.009151,0.008262,42.998306,29.635670,123.000000,0.538479,-0.000213,0.538692,95.000000,0.276191,155.000000,0.262495,60.000000,0.009367,0.008625,26.941872,26.954849,133.000000,0.059107,0.001922,0.057185,97.000000,0.031149,162.000000,0.030883,65.000000,0.000777,0.000973,3.210955,3.084088,138.000000,0.688928,0.164122,0.524806,112.000000,0.421042,163.000000,0.427296,51.000000,0.010303,0.010465,30.590443,22.056114
15022771020SP,0,2020,Fungicide,True,1,118.000000,0.781327,0.044867,0.736460,87.000000,0.405911,149.000000,0.404301,62.000000,0.012110,0.012162,40.440746,37.614136,116.000000,0.780428,0.200615,0.579813,84.000000,0.490687,150.000000,0.495854,66.000000,0.009054,0.008370,45.336277,31.895052,115.000000,0.597597,-0.010853,0.608449,84.000000,0.297561,147.000000,0.293050,63.000000,0.009679,0.009517,31.125887,31.820454,125.000000,0.049450,0.002566,0.046885,82.000000,0.025975,153.000000,0.026666,71.000000,0.000546,0.000814,2.919248,2.734519,132.000000,0.648975,0.176713,0.472262,105.000000,0.411609,155.000000,0.412324,50.000000,0.008791,0.010289,28.350208,19.337852
1505059FUG13FP,0,2021,No,True,0,304.000000,0.613952,0.047341,0.566611,276.000000,0.330674,325.000000,0.339656,49.000000,0.010117,0.013062,25.336222,22.969156,300.000000,0.696424,0.201167,0.495257,276.000000,0.454267,323.000000,0.452661,47.000000,0.010090,0.010598,29.093599,19.437601,301.000000,0.523392,-0.009775,0.533167,274.000000,0.250608,323.000000,0.264255,49.000000,0.010103,0.011779,21.180016,21.668770,304.000000,0.041040,0.007551,0.033489,277.000000,0.024667,328.000000,0.023997,51.000000,0.000606,0.000710,1.803317,1.410648,316.000000,0.605617,0.180500,0.425117,287.000000,0.394264,337.000000,0.396384,50.000000,0.007288,0.009963,26.699024,17.493528
15000321200,1,2021,Herbicide,True,1,113.000000,0.487204,0.045612,0.441592,85.000000,0.272344,141.000000,0.267032,56.000000,0.007674,0.007863,23.170033,20.570124,110.000000,0.634391,0.215504,0.418887,83.000000,0.422711,140.000000,0.425490,57.000000,0.007840,0.006963,32.161911,19.662685,110.000000,0.391737,-0.018146,0.409883,83.000000,0.182750,138.000000,0.186892,55.000000,0.007740,0.007316,17.537081,18.553267,120.000000,0.039205,0.002552,0.036653,87.000000,0.020521,147.000000,0.021033,60.000000,0.000566,0.000673,1.980297,1.824641,124.000000,0.483377,0.071100,0.412277,96.000000,0.272909,148.000000,0.276219,52.000000,0.007517,0.008632,21.306156,17.537848
1500553173,0,2021,Herbicide,True,1,113.000000,0.640279,0.042824,0.597455,84.000000,0.338704,145.000000,0.343878,61.000000,0.010399,0.009263,32.565899,29.910822,112.000000,0.763343,0.182561,0.580781,84.000000,0.479183,146.000000,0.472359,62.000000,0.010149,0.008558,41.012814,29.511467,111.000000,0.538343,-0.013978,0.552320,84.000000,0.263523,141.000000,0.261890,57.000000,0.010178,0.009215,24.962027,25.772736,126.000000,0.050962,-0.001636,0.052597,81.000000,0.024517,159.000000,0.024784,78.000000,0.000588,0.000793,3.294694,3.423917,136.000000,0.929056,0.314420,0.614635,73.000000,0.626047,160.000000,0.614158,87.000000,0.004810,0.013121,71.091888,43.422894
1505059NSABOSP,0,2020,Herbicide,True,1,102.000000,0.527091,0.076176,0.450915,83.000000,0.307938,122.000000,0.295721,39.000000,0.011534,0.011568,17.476542,14.429490,102.000000,0.617353,0.268009,0.349344,83.000000,0.438002,121.000000,0.448328,38.000000,0.009440,0.008896,21.393202,10.940865,100.000000,0.397590,0.007566,0.390023,81.000000,0.202834,119.000000,0.202826,38.000000,0.010250,0.010251,12.502343,12.207253,103.000000,0.032922,0.004379,0.028543,77.000000,0.019016,124.000000,0.018809,47.000000,0.000535,0.000672,1.324220,1.114017,109.000000,0.648198,0.292417,0.355781,82.000000,0.464848,134.000000,0.470986,52.000000,0.006791,0.007089,30.844057,15.345951
15000321401,0,2020,No,True,0,153.000000,0.634281,0.061766,0.572515,125.000000,0.343671,178.000000,0.351596,53.000000,0.010379,0.011307,28.500320,25.164951,152.000000,0.723554,0.216630,0.506923,125.000000,0.474335,179.000000,0.471574,54.000000,0.009230,0.009333,34.787151,22.872477,152.000000,0.495292,-0.004221,0.499513,125.000000,0.248372,177.000000,0.247447,52.000000,0.009145,0.009914,21.411814,21.635529,157.000000,0.045742,0.002369,0.043372,123.000000,0.023965,183.000000,0.024380,60.000000,0.000641,0.000822,2.304540,2.160019,145.000000,0.860912,0.231466,0.629447,85.000000,0.545960,188.000000,0.552244,103.000000,0.005249,0.007178,77.217560,53.145142
1505059FUG13SP,0,2020,Herbicide,True,1,126.000000,0.655152,0.065827,0.589325,105.000000,0.353681,146.000000,0.367295,41.000000,0.014356,0.014393,22.693378,19.928661,126.000000,0.675900,0.201785,0.474115,105.000000,0.445065,149.000000,0.440597,44.000000,0.010992,0.010231,26.292223,17.211918,124.000000,0.460763,-0.009695,0.470457,104.000000,0.232856,144.000000,0.223025,40.000000,0.011395,0.011887,15.194284,15.591761,129.000000,0.045575,0.005588,0.039986,105.000000,0.025446,150.000000,0.025442,45.000000,0.000839,0.000959,1.751001,1.493935,136.000000,0.669334,0.162283,0.507052,113.000000,0.409542,156.000000,0.422714,43.000000,0.011295,0.012331,25.182964,18.042534
1500635SANDW3PP,0,2021,Mixed,True,1,142.000000,0.710769,0.025943,0.684827,113.000000,0.374689,168.000000,0.372763,55.000000,0.011589,0.013000,32.755516,31.302734,140.000000,0.777961,0.174168,0.603793,111.000000,0.474379,168.000000,0.483681,57.000000,0.010468,0.010510,38.709946,28.608200,140.000000,0.567062,-0.027431,0.594493,111.000000,0.265593,167.000000,0.275693,56.000000,0.010395,0.010791,26.039436,27.602995,145.000000,0.054198,-0.001256,0.055453,110.000000,0.026916,176.000000,0.026044,66.000000,0.000779,0.000908,2.956196,3.040332,152.000000,0.696036,0.273987,0.422049,128.000000,0.486717,175.000000,0.480893,47.000000,0.008722,0.009354,29.585621,16.434238
150553232D1,1,2021,Mixed,True,1,119.000000,0.721887,0.046169,0.675718,89.000000,0.376337,146.000000,0.375370,57.000000,0.011518,0.012834,34.563103,31.885307,117.000000,0.772117,0.178880,0.593237,87.000000,0.469198,145.000000,0.481214,58.000000,0.010097,0.010389,39.256134,28.702194,116.000000,0.564985,-0.006847,0.571832,87.000000,0.273310,144.000000,0.272967,57.000000,0.010058,0.010429,26.631281,27.028383,120.000000,0.042741,0.004024,0.038716,84.000000,0.023497,150.000000,0.023178,66.000000,0.000535,0.000652,2.401360,2.131720,127.000000,0.652222,0.161379,0.490843,99.000000,0.410801,150.000000,0.409567,51.000000,0.008622,0.010550,29.267963,20.876282
1500015DRYER1FP,1,2021,No,False,0,315.000000,0.531117,0.093577,0.437540,280.000000,0.307184,344.000000,0.311004,64.000000,0.006398,0.007590,29.191721,23.109200,312.000000,0.655694,0.275118,0.380577,278.000000,0.463108,344.000000,0.462669,66.000000,0.005664,0.006032,39.543968,21.111088,312.000000,0.459095,0.018659,0.440436,277.000000,0.237613,343.000000,0.238784,66.000000,0.006328,0.007107,25.458946,24.208815,305.000000,0.040487,0.016126,0.024360,283.000000,0.027933,365.000000,0.029434,82.000000,0.000571,0.000184,2.913556,1.583140,332.000000,0.390603,0.199412,0.191191,123.000000,0.294844,354.000000,0.296474,231.000000,0.000458,0.004279,70.752090,24.488506
150553216F,0,2020,Herbicide,True,1,129.000000,0.605811,0.057175,0.548636,101.000000,0.326725,155.000000,0.328936,54.000000,0.009967,0.010649,27.712515,24.567890,129.000000,0.723923,0.200566,0.523356,100.000000,0.465323,154.000000,0.469153,54.000000,0.008917,0.010191,34.573292,23.542139,127.000000,0.485081,-0.001430,0.486512,99.000000,0.236057,153.000000,0.244316,54.000000,0.008894,0.009260,21.717089,21.795765,126.000000,0.055296,0.003722,0.051575,94.000000,0.029683,153.000000,0.028739,59.000000,0.000800,0.000984,2.720675,2.497382,132.000000,0.917466,0.325860,0.591606,83.000000,0.620376,158.000000,0.617662,75.000000,0.006063,0.011531,60.133636,35.368256
1505059FUG11SP,0,2020,Herbicide,True,1,127.000000,0.654150,0.071163,0.582987,106.000000,0.354778,147.000000,0.366652,41.000000,0.014256,0.014375,22.662064,19.673208,126.000000,0.693700,0.226430,0.467270,105.000000,0.453487,149.000000,0.453005,44.000000,0.011439,0.010465,26.976711,16.787373,125.000000,0.470264,-0.000988,0.471252,105.000000,0.234792,145.000000,0.229045,40.000000,0.011774,0.012061,15.486686,15.527195,133.000000,0.041924,0.002603,0.039320,105.000000,0.022585,155.000000,0.022588,50.000000,0.000691,0.000879,1.755658,1.622890,139.000000,0.614352,0.225489,0.388863,118.000000,0.423009,158.000000,0.413481,40.000000,0.009112,0.010572,21.995987,12.750933
150553229B1,1,2021,Mixed,True,1,122.000000,0.779963,0.051855,0.728108,94.000000,0.407522,146.000000,0.412303,52.000000,0.013301,0.015319,34.025513,31.277182,121.000000,0.825754,0.193079,0.632676,93.000000,0.500592,146.000000,0.511848,53.000000,0.011613,0.012556,38.246101,27.819849,120.000000,0.627927,-0.002650,0.630577,94.000000,0.320133,145.000000,0.303196,51.000000,0.011838,0.012989,26.573210,26.711008,122.000000,0.048984,0.003120,0.045864,91.000000,0.025975,149.000000,0.025404,58.000000,0.000742,0.000873,2.405573,2.221500,131.000000,0.622310,0.159118,0.463192,106.000000,0.396077,152.000000,0.393416,46.000000,0.009049,0.010900,25.178596,17.700047
1505124D15,0,2020,No,True,0,220.000000,0.461992,0.055613,0.406378,0.000000,,235.000000,0.258345,235.000000,,0.013576,5.506898,4.617087,220.000000,0.538621,0.226278,0.312342,0.000000,,238.000000,0.383227,238.000000,,0.008633,8.500842,4.201556,220.000000,0.289200,0.006644,0.282556,0.000000,,232.000000,0.152613,232.000000,,0.011382,2.716572,2.630201,220.000000,0.047131,0.003032,0.044099,0.000000,,234.000000,0.025031,234.000000,,0.001579,0.517068,0.471583,220.000000,0.889342,0.244764,0.644578,0.000000,,233.000000,0.573014,233.000000,,0.024333,9.900048,6.473350
15006295B,0,2020,Fungicide,True,1,128.000000,0.736535,0.037237,0.699298,95.000000,0.389037,163.000000,0.389219,68.000000,0.010530,0.009923,42.234791,39.665466,126.000000,0.770111,0.216824,0.553287,93.000000,0.493945,163.000000,0.495861,70.000000,0.008369,0.007412,47.750210,32.355690,124.000000,0.581808,-0.025810,0.607617,92.000000,0.276586,161.000000,0.277711,69.000000,0.009538,0.008219,32.992653,34.799320,136.000000,0.068707,0.000184,0.068523,95.000000,0.034125,168.000000,0.034123,73.000000,0.000843,0.001081,4.225238,4.211627,145.000000,0.846405,0.161700,0.684704,111.000000,0.505938,171.000000,0.507788,60.000000,0.010014,0.013024,44.050568,34.186836
15022770421FP,0,2020,No,False,0,340.000000,0.799338,0.555580,0.243758,306.000000,0.744780,359.000000,0.676348,53.000000,0.001605,0.006473,41.252560,11.529018,340.000000,0.816061,0.644496,0.171565,306.000000,0.755195,359.000000,0.730618,53.000000,0.001790,0.004497,42.263535,7.782986,338.000000,0.629858,0.418821,0.211036,306.000000,0.579070,359.000000,0.520333,53.000000,0.001587,0.005215,32.284615,9.877670,345.000000,0.025890,0.015814,0.010077,325.000000,0.020907,363.000000,0.020712,38.000000,0.000249,0.000288,0.937808,0.321074,346.000000,0.743825,0.532295,0.211530,326.000000,0.637138,364.000000,0.640514,38.000000,0.005334,0.005740,27.505983,6.746469
1505059CHARLSP,0,2020,Herbicide,True,1,110.000000,0.576954,0.080830,0.496124,85.000000,0.324366,131.000000,0.332334,46.000000,0.010104,0.011649,22.619646,18.820652,108.000000,0.675612,0.241128,0.434484,83.000000,0.461858,131.000000,0.456732,48.000000,0.008550,0.009517,29.045479,17.230198,108.000000,0.460312,0.003554,0.456758,83.000000,0.235642,129.000000,0.229864,46.000000,0.008987,0.010974,17.539452,17.372429,109.000000,0.037778,0.004488,0.033289,76.000000,0.020970,131.000000,0.021129,55.000000,0.000509,0.000757,1.754655,1.503303,116.000000,0.445254,0.130786,0.314469,92.000000,0.285285,136.000000,0.286485,44.000000,0.006665,0.007938,17.238600,11.353235
1505059WID1ASP,1,2021,Herbicide,True,1,130.000000,0.687602,0.079823,0.607779,106.000000,0.386862,153.000000,0.378532,47.000000,0.012531,0.013438,27.378447,23.546938,130.000000,0.704415,0.187762,0.516654,104.000000,0.442414,155.000000,0.447254,51.000000,0.010077,0.010286,31.463591,21.699972,128.000000,0.500464,-0.000470,0.500934,104.000000,0.252415,150.000000,0.257558,46.000000,0.010335,0.011041,19.165821,19.187901,127.000000,0.040637,0.001501,0.039136,103.000000,0.020887,152.000000,0.021220,49.000000,0.000823,0.000777,1.652260,1.577197,126.000000,0.749902,0.314643,0.435258,100.000000,0.526351,161.000000,0.532669,61.000000,0.008598,0.006207,41.530640,22.022762
1500635PECK2P,0,2021,Mixed,True,1,139.000000,0.870396,0.027034,0.843362,107.000000,0.448803,175.000000,0.456484,68.000000,0.013175,0.011498,50.018654,48.153313,137.000000,0.866224,0.211126,0.655098,105.000000,0.544612,177.000000,0.534865,72.000000,0.010050,0.008284,55.024994,39.612812,136.000000,0.681435,-0.034572,0.716007,106.000000,0.332668,174.000000,0.326068,68.000000,0.011626,0.009352,38.480221,40.865692,148.000000,0.054664,-0.002134,0.056798,99.000000,0.026098,184.000000,0.025867,85.000000,0.000583,0.000800,3.919478,4.102979,162.000000,0.882929,0.296313,0.586616,108.000000,0.588830,190.000000,0.582044,82.000000,0.005446,0.010746,62.771515,38.177567
1500032915,0,2020,Mixed,True,1,109.000000,0.684214,0.062955,0.621259,82.000000,0.382094,136.000000,0.369415,54.000000,0.011190,0.011659,31.352192,27.889648,107.000000,0.763295,0.232027,0.531268,78.000000,0.498034,135.000000,0.504601,57.000000,0.009147,0.009239,38.605186,25.147625,106.000000,0.548275,-0.005082,0.553357,79.000000,0.277466,134.000000,0.268520,55.000000,0.010030,0.009991,24.905678,25.190269,117.000000,0.042787,0.003269,0.039519,71.000000,0.022559,143.000000,0.022649,72.000000,0.000440,0.000775,2.625111,2.386488,129.000000,0.758004,0.347043,0.410961,58.000000,0.555146,163.000000,0.553221,105.000000,0.002857,0.006023,72.221649,35.435081
1500635DUDASP,0,2020,Mixed,True,1,101.000000,0.699877,0.080962,0.618914,73.000000,0.389042,126.000000,0.390934,53.000000,0.011101,0.012358,31.600998,27.229023,99.000000,0.794099,0.230884,0.563215,68.000000,0.510702,125.000000,0.519406,57.000000,0.009142,0.010565,40.040344,26.649078,99.000000,0.592028,0.005587,0.586441,70.000000,0.303708,125.000000,0.295146,55.000000,0.009942,0.011419,27.132784,26.819923,96.000000,0.056493,0.005383,0.051110,65.000000,0.030881,125.000000,0.030728,60.000000,0.000826,0.000888,2.927767,2.599394,88.000000,0.893694,0.449703,0.443990,60.000000,0.673795,129.000000,0.671209,69.000000,0.007854,0.005426,57.849434,26.370205
15022776320FP,0,2020,Fungicide,True,1,313.000000,0.753309,0.102515,0.650795,275.000000,0.433357,0.000000,,-275.000000,0.008420,,0.000000,0.000000,312.000000,0.781083,0.324928,0.456155,275.000000,0.555746,0.000000,,-275.000000,0.006090,,0.000000,0.000000,309.000000,0.596692,0.026518,0.570174,272.000000,0.317761,0.000000,,-272.000000,0.007539,,0.000000,0.000000,297.000000,0.032805,0.005688,0.027116,268.000000,0.019196,305.000000,0.032286,37.000000,0.000469,0.000065,1.108945,0.892788,333.000000,0.554673,0.191995,0.362678,284.000000,0.373798,0.000000,,-284.000000,0.003691,,0.000000,0.000000
1504213P3P,0,2020,Herbicide,True,1,90.000000,0.701380,-0.025358,0.726738,25.000000,0.340370,336.000000,0.337577,311.000000,0.005554,0.001479,112.767624,120.679367,91.000000,0.846794,0.014330,0.832464,14.000000,0.428117,340.000000,0.432560,326.000000,0.005437,0.001664,162.361725,157.675751,88.000000,0.665000,-0.056479,0.721479,28.000000,0.307239,125.000000,0.306107,97.000000,0.005963,0.009700,53.029053,58.563980,299.000000,0.042464,0.004212,0.038252,268.000000,0.023168,335.000000,0.023710,67.000000,0.000622,0.000521,2.433470,2.147062,109.000000,0.727174,0.086881,0.640293,39.000000,0.402525,145.000000,0.409155,106.000000,0.004638,0.008834,65.340622,56.044331
1505059FUGIT3FP,1,2020,Mixed,False,1,296.000000,0.530458,0.056847,0.473611,277.000000,0.300677,316.000000,0.300825,39.000000,0.012094,0.011482,17.621330,15.347446,298.000000,0.609381,0.193913,0.415468,278.000000,0.406923,319.000000,0.399707,41.000000,0.010123,0.009984,22.188152,14.043813,295.000000,0.403785,0.001355,0.402430,276.000000,0.206040,314.000000,0.208230,38.000000,0.010408,0.010292,12.757542,12.704689,295.000000,0.043494,0.003550,0.039944,272.000000,0.023923,319.000000,0.023288,47.000000,0.000851,0.000842,1.720746,1.550350,307.000000,0.581147,0.148088,0.433059,126.000000,0.364199,329.000000,0.365943,203.000000,0.001199,0.009782,60.438339,30.228424
